     1.000000    0.000945
     0.994212    0.001696
     0.983382    0.003087
     0.970380    0.004733
     0.956175    0.006501
     0.941489    0.008297
     0.926641    0.010081
     0.911737    0.011839
     0.896812    0.013568
     0.881877    0.015268
     0.866935    0.016937
     0.851987    0.018577
     0.837035    0.020187
     0.822079    0.021768
     0.807119    0.023320
     0.792155    0.024843
     0.777189    0.026337
     0.762219    0.027802
     0.747248    0.029237
     0.732275    0.030644
     0.717300    0.032020
     0.702324    0.033367
     0.687348    0.034683
     0.672371    0.035968
     0.657395    0.037222
     0.642419    0.038444
     0.627444    0.039633
     0.612471    0.040789
     0.597499    0.041910
     0.582530    0.042996
     0.567564    0.044045
     0.552602    0.045057
     0.537643    0.046030
     0.522688    0.046963
     0.507739    0.047854
     0.492795    0.048702
     0.477858    0.049506
     0.462927    0.050263
     0.448005    0.050971
     0.433091    0.051629
     0.418186    0.052234
     0.403292    0.052784
     0.388409    0.053276
     0.373538    0.053708
     0.358682    0.054078
     0.343841    0.054381
     0.329017    0.054614
     0.314212    0.054775
     0.299428    0.054858
     0.284668    0.054861
     0.269934    0.054778
     0.255230    0.054605
     0.240565    0.054336
     0.225949    0.053965
     0.211417    0.053488
     0.197056    0.052899
     0.182942    0.052136
     0.168967    0.051161
     0.155095    0.049963
     0.141329    0.048536
     0.127684    0.046869
     0.114190    0.044952
     0.100887    0.042777
     0.087841    0.040335
     0.075152    0.037628
     0.062988    0.034671
     0.051614    0.031518
     0.041379    0.028279
     0.032603    0.025106
     0.025403    0.022133
     0.019650    0.019423
     0.015084    0.016970
     0.011439    0.014732
     0.008505    0.012660
     0.006130    0.010710
     0.004211    0.008845
     0.002684    0.007035
     0.001512    0.005260
     0.000679    0.003512
     0.000180    0.001799
     0.000001    0.000149
     0.000126   -0.001479
     0.000589   -0.003152
     0.001421   -0.004814
     0.002625   -0.006434
     0.004198   -0.008000
     0.006156   -0.009522
     0.008543   -0.011017
     0.011437   -0.012508
     0.014968   -0.014021
     0.019323   -0.015579
     0.024768   -0.017204
     0.031634   -0.018902
     0.040199   -0.020645
     0.050533   -0.022366
     0.062386   -0.023982
     0.075324   -0.025439
     0.088961   -0.026723
     0.103041   -0.027850
     0.117415   -0.028846
     0.131996   -0.029736
     0.146730   -0.030544
     0.161580   -0.031290
     0.176509   -0.031991
     0.191465   -0.032660
     0.206316   -0.033295
     0.221041   -0.033830
     0.235753   -0.034265
     0.250487   -0.034608
     0.265251   -0.034866
     0.280044   -0.035045
     0.294864   -0.035149
     0.309710   -0.035185
     0.324577   -0.035155
     0.339466   -0.035065
     0.354372   -0.034917
     0.369296   -0.034716
     0.384234   -0.034464
     0.399187   -0.034165
     0.414153   -0.033821
     0.429131   -0.033435
     0.444119   -0.033009
     0.459118   -0.032546
     0.474125   -0.032048
     0.489142   -0.031516
     0.504166   -0.030952
     0.519198   -0.030359
     0.534236   -0.029737
     0.549280   -0.029089
     0.564329   -0.028415
     0.579384   -0.027717
     0.594443   -0.026997
     0.609506   -0.026254
     0.624573   -0.025491
     0.639643   -0.024707
     0.654716   -0.023905
     0.669791   -0.023084
     0.684868   -0.022245
     0.699946   -0.021389
     0.715026   -0.020516
     0.730106   -0.019626
     0.745187   -0.018721
     0.760268   -0.017800
     0.775348   -0.016863
     0.790428   -0.015911
     0.805507   -0.014943
     0.820584   -0.013960
     0.835659   -0.012961
     0.850732   -0.011946
     0.865802   -0.010915
     0.880869   -0.009868
     0.895931   -0.008804
     0.910985   -0.007724
     0.926021   -0.006627
     0.941003   -0.005515
     0.955822   -0.004397
     0.970158   -0.003296
     0.983271   -0.002274
     0.994179   -0.001410
     1.000000   -0.000945
