     1.000000    0.000995
     0.994214    0.001867
     0.983387    0.003481
     0.970388    0.005391
     0.956184    0.007441
     0.941497    0.009522
     0.926647    0.011588
     0.911739    0.013623
     0.896809    0.015623
     0.881867    0.017587
     0.866917    0.019515
     0.851959    0.021406
     0.836996    0.023262
     0.822028    0.025082
     0.807054    0.026867
     0.792075    0.028615
     0.777092    0.030329
     0.762105    0.032007
     0.747115    0.033649
     0.732121    0.035255
     0.717125    0.036825
     0.702127    0.038359
     0.687127    0.039855
     0.672126    0.041313
     0.657124    0.042734
     0.642121    0.044116
     0.627118    0.045458
     0.612116    0.046760
     0.597115    0.048020
     0.582115    0.049237
     0.567117    0.050411
     0.552123    0.051541
     0.537130    0.052624
     0.522141    0.053660
     0.507157    0.054646
     0.492177    0.055582
     0.477204    0.056466
     0.462236    0.057295
     0.447276    0.058067
     0.432323    0.058781
     0.417379    0.059433
     0.402446    0.060022
     0.387523    0.060545
     0.372611    0.060999
     0.357715    0.061381
     0.342833    0.061688
     0.327968    0.061916
     0.313122    0.062061
     0.298297    0.062118
     0.283497    0.062060
     0.268724    0.061866
     0.253983    0.061534
     0.239285    0.061057
     0.224639    0.060431
     0.210084    0.059651
     0.195706    0.058716
     0.181581    0.057597
     0.167602    0.056267
     0.153731    0.054715
     0.139973    0.052933
     0.126343    0.050910
     0.112872    0.048636
     0.099600    0.046103
     0.086594    0.043303
     0.073955    0.040239
     0.061852    0.036928
     0.050551    0.033432
     0.040398    0.029871
     0.031712    0.026406
     0.024603    0.023180
     0.018942    0.020255
     0.014466    0.017622
     0.010910    0.015232
     0.008062    0.013032
     0.005773    0.010974
     0.003939    0.009020
     0.002493    0.007140
     0.001395    0.005314
     0.000623    0.003534
     0.000164    0.001805
     0.000001    0.000149
     0.000115   -0.001481
     0.000539   -0.003164
     0.001312   -0.004853
     0.002449   -0.006519
     0.003958   -0.008145
     0.005861   -0.009734
     0.008202   -0.011297
     0.011060   -0.012856
     0.014563   -0.014432
     0.018898   -0.016046
     0.024330   -0.017716
     0.031190   -0.019444
     0.039755   -0.021193
     0.050095   -0.022889
     0.061958   -0.024445
     0.074909   -0.025805
     0.088559   -0.026962
     0.102652   -0.027934
     0.117039   -0.028751
     0.131632   -0.029440
     0.146377   -0.030028
     0.161238   -0.030536
     0.176177   -0.030982
     0.191143   -0.031382
     0.206003   -0.031741
     0.220736   -0.032032
     0.235453   -0.032259
     0.250192   -0.032432
     0.264960   -0.032557
     0.279756   -0.032641
     0.294579   -0.032690
     0.309428   -0.032701
     0.324298   -0.032652
     0.339189   -0.032544
     0.354098   -0.032380
     0.369024   -0.032165
     0.383965   -0.031902
     0.398921   -0.031593
     0.413889   -0.031243
     0.428870   -0.030852
     0.443860   -0.030426
     0.458862   -0.029965
     0.473872   -0.029471
     0.488892   -0.028947
     0.503920   -0.028395
     0.518955   -0.027817
     0.533997   -0.027214
     0.549044   -0.026588
     0.564097   -0.025940
     0.579156   -0.025273
     0.594220   -0.024586
     0.609287   -0.023881
     0.624359   -0.023159
     0.639434   -0.022421
     0.654512   -0.021669
     0.669593   -0.020901
     0.684675   -0.020120
     0.699760   -0.019326
     0.714846   -0.018520
     0.729932   -0.017701
     0.745020   -0.016870
     0.760109   -0.016029
     0.775196   -0.015175
     0.790284   -0.014310
     0.805371   -0.013434
     0.820456   -0.012547
     0.835540   -0.011648
     0.850622   -0.010738
     0.865702   -0.009816
     0.880778   -0.008882
     0.895850   -0.007935
     0.910915   -0.006976
     0.925962   -0.006004
     0.940955   -0.005020
     0.955785   -0.004033
     0.970133   -0.003063
     0.983257   -0.002164
     0.994174   -0.001404
     1.000000   -0.000995
